
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000026                       # Number of seconds simulated
sim_ticks                                    25615500                       # Number of ticks simulated
final_tick                                   25615500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  51797                       # Simulator instruction rate (inst/s)
host_op_rate                                    51795                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               87424707                       # Simulator tick rate (ticks/s)
host_mem_usage                                 219936                       # Number of bytes of host memory used
host_seconds                                     0.29                       # Real time elapsed on the host
sim_insts                                       15175                       # Number of instructions simulated
sim_ops                                         15175                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             19072                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data              8832                       # Number of bytes read from this memory
system.physmem.bytes_read::total                27904                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        19072                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           19072                       # Number of instructions bytes read from this memory
system.physmem.num_reads::cpu.inst                298                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data                138                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   436                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu.inst            744549199                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            344791240                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1089340438                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst       744549199                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total          744549199                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total::cpu.inst           744549199                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           344791240                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             1089340438                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.workload.num_syscalls                   18                       # Number of system calls
system.cpu.numCycles                            51232                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups              5014                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted         3353                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect         2379                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups           3331                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits              2040                       # Number of BTB hits
