
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.901720                       # Number of seconds simulated
sim_ticks                                1901719660500                       # Number of ticks simulated
final_tick                               1901719660500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 128809                       # Simulator instruction rate (inst/s)
host_op_rate                                   128809                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             4317556960                       # Simulator tick rate (ticks/s)
host_mem_usage                                 340604                       # Number of bytes of host memory used
host_seconds                                   440.46                       # Real time elapsed on the host
sim_insts                                    56735321                       # Number of instructions simulated
sim_ops                                      56735321                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst           857600                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data         24596992                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2651904                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst           118720                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data           533440                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28758656                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst       857600                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst       118720                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          976320                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7726912                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7726912                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0.inst             13400                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data            384328                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41436                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst              1855                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data              8335                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                449354                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          120733                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               120733                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0.inst              450960                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            12934079                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1394477                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst               62428                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data              280504                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15122448                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst         450960                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst          62428                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             513388                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           4063118                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                4063118                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           4063118                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst             450960                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           12934079                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1394477                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst              62428                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data             280504                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               19185566                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.readReqs                        449354                       # Total number of read requests seen
system.physmem.writeReqs                       120733                       # Total number of write requests seen
system.physmem.cpureqs                         587676                       # Reqs generatd by CPU via cache - shady
system.physmem.bytesRead                     28758656                       # Total number of bytes read from memory
system.physmem.bytesWritten                   7726912                       # Total number of bytes written to memory
system.physmem.bytesConsumedRd               28758656                       # bytesRead derated as per pkt->getSize()
system.physmem.bytesConsumedWr                7726912                       # bytesWritten derated as per pkt->getSize()
system.physmem.servicedByWrQ                       75                       # Number of read reqs serviced by write Q
system.physmem.neitherReadNorWrite               4987                       # Reqs where no action is needed
system.physmem.perBankRdReqs::0                 28470                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::1                 27991                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::2                 28541                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::3                 28079                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::4                 28255                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::5                 28278                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::6                 27951                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::7                 27937                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::8                 28148                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::9                 28118                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::10                28117                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::11                28100                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::12                27877                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::13                27800                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::14                27868                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::15                27749                       # Track reads on a per bank basis
system.physmem.perBankWrReqs::0                  7940                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::1                  7547                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::2                  7751                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::3                  7437                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::4                  7736                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::5                  7593                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::6                  7293                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::7                  7361                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::8                  7614                       # Track writes on a per bank basis
