
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
sim_ticks                                1903548166500                       # Number of ticks simulated
final_tick                               1903548166500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 123505                       # Simulator instruction rate (inst/s)
host_op_rate                                   123505                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             4187441182                       # Simulator tick rate (ticks/s)
host_mem_usage                                 303204                       # Number of bytes of host memory used
host_seconds                                   454.59                       # Real time elapsed on the host
sim_insts                                    56143492                       # Number of instructions simulated
sim_ops                                      56143492                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst           879488                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data         24796480                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2649664                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst           101696                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data           559552                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28986880                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst       879488                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst       101696                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          981184                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7925376                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7925376                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0.inst             13742                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data            387445                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41401                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst              1589                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data              8743                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                452920                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          123834                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               123834                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0.inst              462026                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            13026453                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1391961                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst               53424                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data              293952                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15227815                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst         462026                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst          53424                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             515450                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           4163475                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                4163475                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           4163475                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst             462026                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           13026453                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1391961                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst              53424                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data             293952                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               19391291                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        346033                       # number of replacements
system.l2c.tagsinuse                     65330.743124                       # Cycle average of tags in use
system.l2c.total_refs                         2608063                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        411178                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.342905                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    6380526000                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        53708.225390                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.inst          5276.213951                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.data          6113.589929                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.inst           198.792297                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.data            33.921558                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.819522                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.inst            0.080509                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.data            0.093286                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.inst            0.003033                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.data            0.000518                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.996868                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu0.inst             970913                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu0.data             780748                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.inst             107670                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.data              39067                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1898398                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          832636                       # number of Writeback hits
system.l2c.Writeback_hits::total               832636                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0.data             184                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1.data              54                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 238                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu0.data            27                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu1.data            29                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                56                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu0.data           168538                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1.data            13567                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               182105                       # number of ReadExReq hits
system.l2c.demand_hits::cpu0.inst              970913                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu0.data              949286                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.inst              107670                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.data               52634                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2080503                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0.inst             970913                       # number of overall hits
system.l2c.overall_hits::cpu0.data             949286                       # number of overall hits
system.l2c.overall_hits::cpu1.inst             107670                       # number of overall hits
system.l2c.overall_hits::cpu1.data              52634                       # number of overall hits
system.l2c.overall_hits::total                2080503                       # number of overall hits
system.l2c.ReadReq_misses::cpu0.inst            13744                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu0.data           272909                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.inst             1606                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.data              887                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               289146                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu0.data          2478                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1.data           531                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              3009                       # number of UpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu0.data           43                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu1.data           77                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::total             120                       # number of SCUpgradeReq misses
system.l2c.ReadExReq_misses::cpu0.data         114968                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1.data           7955                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             122923                       # number of ReadExReq misses
system.l2c.demand_misses::cpu0.inst             13744                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu0.data            387877                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.inst              1606                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.data              8842                       # number of demand (read+write) misses
system.l2c.demand_misses::total                412069                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0.inst            13744                       # number of overall misses
system.l2c.overall_misses::cpu0.data           387877                       # number of overall misses
system.l2c.overall_misses::cpu1.inst             1606                       # number of overall misses
system.l2c.overall_misses::cpu1.data             8842                       # number of overall misses
system.l2c.overall_misses::total               412069                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu0.inst    731783998                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu0.data  14210594000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.inst     85626000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.data     48439997                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    15076443995                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu0.data      2486000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1.data      1250500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total      3736500                       # number of UpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu0.data       522000                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu1.data       156500                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::total       678500                       # number of SCUpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0.data   6190320497                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1.data    441967499                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6632287996                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu0.inst    731783998                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu0.data  20400914497                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.inst     85626000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.data    490407496                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21708731991                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0.inst    731783998                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu0.data  20400914497                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.inst     85626000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.data    490407496                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21708731991                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu0.inst         984657                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu0.data        1053657                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.inst         109276                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.data          39954                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2187544                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       832636                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           832636                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu0.data         2662                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu1.data          585                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            3247                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu0.data           70                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu1.data          106                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total           176                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu0.data       283506                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu1.data        21522                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           305028                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu0.inst          984657                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu0.data         1337163                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.inst          109276                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.data           61476                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2492572                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu0.inst         984657                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu0.data        1337163                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.inst         109276                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.data          61476                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2492572                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu0.inst      0.013958                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu0.data      0.259011                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.inst      0.014697                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.data      0.022201                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.132178                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu0.data     0.930879                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu1.data     0.907692                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.926702                       # miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu0.data     0.614286                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu1.data     0.726415                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::total     0.681818                       # miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu0.data     0.405522                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu1.data     0.369622                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.402989                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu0.inst       0.013958                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu0.data       0.290075                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.inst       0.014697                       # miss rate for demand accesses
