
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.896442                       # Number of seconds simulated
sim_ticks                                1896441913500                       # Number of ticks simulated
final_tick                               1896441913500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 132187                       # Simulator instruction rate (inst/s)
host_op_rate                                   132187                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             4418345683                       # Simulator tick rate (ticks/s)
host_mem_usage                                 311512                       # Number of bytes of host memory used
host_seconds                                   429.22                       # Real time elapsed on the host
sim_insts                                    56737124                       # Number of instructions simulated
sim_ops                                      56737124                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst           937984                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data         24915648                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2650688                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst            39872                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data           337088                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28881280                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst       937984                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst        39872                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          977856                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7850944                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7850944                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0.inst             14656                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data            389307                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41417                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst               623                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data              5267                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                451270                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          122671                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               122671                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0.inst              494602                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            13138102                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1397716                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst               21025                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data              177748                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15229193                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst         494602                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst          21025                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             515627                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           4139828                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                4139828                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           4139828                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst             494602                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           13138102                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1397716                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst              21025                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data             177748                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               19369021                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.readReqs                        451270                       # Total number of read requests seen
system.physmem.writeReqs                       122671                       # Total number of write requests seen
system.physmem.cpureqs                         578881                       # Reqs generatd by CPU via cache - shady
system.physmem.bytesRead                     28881280                       # Total number of bytes read from memory
system.physmem.bytesWritten                   7850944                       # Total number of bytes written to memory
system.physmem.bytesConsumedRd               28881280                       # bytesRead derated as per pkt->getSize()
system.physmem.bytesConsumedWr                7850944                       # bytesWritten derated as per pkt->getSize()
system.physmem.servicedByWrQ                       67                       # Number of read reqs serviced by write Q
