
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.897858                       # Number of seconds simulated
sim_ticks                                1897857556000                       # Number of ticks simulated
final_tick                               1897857556000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 131170                       # Simulator instruction rate (inst/s)
host_op_rate                                   131170                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             4437782045                       # Simulator tick rate (ticks/s)
host_mem_usage                                 332328                       # Number of bytes of host memory used
host_seconds                                   427.66                       # Real time elapsed on the host
sim_insts                                    56096024                       # Number of instructions simulated
sim_ops                                      56096024                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst           762816                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data         24264832                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2650624                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst           217920                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data           955136                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28851328                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst       762816                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst       217920                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          980736                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7805952                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7805952                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0.inst             11919                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data            379138                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41416                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst              3405                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data             14924                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                450802                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          121968                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               121968                       # Number of write requests responded to by this memory
