
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.900530                       # Number of seconds simulated
sim_ticks                                1900530295500                       # Number of ticks simulated
final_tick                               1900530295500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 128893                       # Simulator instruction rate (inst/s)
host_op_rate                                   128893                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             4273489918                       # Simulator tick rate (ticks/s)
host_mem_usage                                 307500                       # Number of bytes of host memory used
host_seconds                                   444.73                       # Real time elapsed on the host
sim_insts                                    57321882                       # Number of instructions simulated
sim_ops                                      57321882                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst           875200                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data         24658176                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2650816                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst           108032                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data           692736                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28984960                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst       875200                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst       108032                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          983232                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7922432                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7922432                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0.inst             13675                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data            385284                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41419                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst              1688                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data             10824                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                452890                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          123788                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               123788                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0.inst              460503                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            12974366                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1394777                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst               56843                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data              364496                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15250986                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst         460503                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst          56843                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             517346                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           4168538                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                4168538                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           4168538                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst             460503                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           12974366                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1394777                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst              56843                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data             364496                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               19419523                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        345965                       # number of replacements
system.l2c.tagsinuse                     65264.028554                       # Cycle average of tags in use
system.l2c.total_refs                         2565305                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        411137                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.239538                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    6370050000                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        53566.065326                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.inst          5313.128544                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.data          6099.641645                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.inst           209.824884                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.data            75.368156                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.817353                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.inst            0.081072                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.data            0.093073                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.inst            0.003202                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.data            0.001150                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.995850                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu0.inst             778193                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu0.data             689575                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.inst             314248                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.data             100958                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1882974                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          806039                       # number of Writeback hits
system.l2c.Writeback_hits::total               806039                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0.data             174                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1.data             439                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 613                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu0.data            52                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu1.data            31                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                83                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu0.data           128167                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1.data            44386                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               172553                       # number of ReadExReq hits
system.l2c.demand_hits::cpu0.inst              778193                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu0.data              817742                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.inst              314248                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.data              145344                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2055527                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0.inst             778193                       # number of overall hits
system.l2c.overall_hits::cpu0.data             817742                       # number of overall hits
system.l2c.overall_hits::cpu1.inst             314248                       # number of overall hits
system.l2c.overall_hits::cpu1.data             145344                       # number of overall hits
system.l2c.overall_hits::total                2055527                       # number of overall hits
