
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.897808                       # Number of seconds simulated
sim_ticks                                1897807508000                       # Number of ticks simulated
final_tick                               1897807508000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  93562                       # Simulator instruction rate (inst/s)
host_op_rate                                    93562                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             3130145601                       # Simulator tick rate (ticks/s)
host_mem_usage                                 338704                       # Number of bytes of host memory used
host_seconds                                   606.30                       # Real time elapsed on the host
sim_insts                                    56726638                       # Number of instructions simulated
sim_ops                                      56726638                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst           852800                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data         24659584                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2651648                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst           123904                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data           537024                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28824960                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst       852800                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst       123904                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          976704                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7794816                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7794816                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0.inst             13325                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data            385306                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41432                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst              1936                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data              8391                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                450390                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          121794                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               121794                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0.inst              449361                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            12993722                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1397217                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst               65288                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data              282971                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15188558                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst         449361                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst          65288                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             514649                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           4107274                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                4107274                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           4107274                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst             449361                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           12993722                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1397217                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst              65288                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data             282971                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               19295833                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.readReqs                        450390                       # Total number of read requests seen
system.physmem.writeReqs                       121794                       # Total number of write requests seen
system.physmem.cpureqs                         577229                       # Reqs generatd by CPU via cache - shady
system.physmem.bytesRead                     28824960                       # Total number of bytes read from memory
system.physmem.bytesWritten                   7794816                       # Total number of bytes written to memory
system.physmem.bytesConsumedRd               28824960                       # bytesRead derated as per pkt->getSize()
system.physmem.bytesConsumedWr                7794816                       # bytesWritten derated as per pkt->getSize()
system.physmem.servicedByWrQ                       58                       # Number of read reqs serviced by write Q
system.physmem.neitherReadNorWrite               5032                       # Reqs where no action is needed
system.physmem.perBankRdReqs::0                 28516                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::1                 28325                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::2                 28182                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::3                 28018                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::4                 28421                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::5                 28335                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::6                 28301                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::7                 28181                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::8                 28277                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::9                 28045                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::10                28103                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::11                27880                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::12                27811                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::13                28047                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::14                27941                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::15                27949                       # Track reads on a per bank basis
system.physmem.perBankWrReqs::0                  7958                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::1                  7786                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::2                  7700                       # Track writes on a per bank basis
